Case,Seed,Method,TrajectoryRelativeL2,FinalFrameRelativeL2,LocalCalls
803,123,BeamBC,0.1133384108543396,0.1730837374925613,76
835,123,BeamBC,0.0456848330795764,0.0496042259037494,76
871,123,BeamBC,0.0471420809626579,0.0582183822989463,76
979,123,BeamBC,0.090929239988327,0.1483924984931945,76
980,123,BeamBC,0.0918306484818458,0.150590494275093,76
834,123,BeamBC,0.0446766503155231,0.1121332049369812,76
829,123,BeamBC,0.0996851027011871,0.1493143588304519,76
981,123,BeamBC,0.046855304390192,0.0606976710259914,76
808,123,BeamBC,0.0657557174563407,0.0699852034449577,76
965,123,BeamBC,0.0491434670984745,0.0614912770688533,76
934,123,BeamBC,0.0671491548418998,0.0621858350932598,76
971,123,BeamBC,0.0717502236366272,0.0714685395359993,76
861,123,BeamBC,0.5213996767997742,0.3376952409744262,76
977,123,BeamBC,0.0764982253313064,0.0873713195323944,76
990,123,BeamBC,0.0577369593083858,0.0582892410457134,76
828,123,BeamBC,0.0452682077884674,0.1559673398733139,76
858,123,BeamBC,0.1221783608198165,0.1649610102176666,76
938,123,BeamBC,0.5539729595184326,1.8266335725784304,76
976,123,BeamBC,0.044688656926155,0.1168104782700538,76
955,123,BeamBC,0.0447203330695629,0.123147465288639,76
872,123,BeamBC,0.1013894826173782,0.1590039581060409,76
867,123,BeamBC,0.0749397873878479,0.0821555629372596,76
841,123,BeamBC,0.0447424426674842,0.079622708261013,76
830,123,BeamBC,0.0457692369818687,0.0571670047938823,76
946,123,BeamBC,0.3331569731235504,0.2081673890352249,76
952,123,BeamBC,0.0450348816812038,0.1444345861673355,76
923,123,BeamBC,0.0455023534595966,0.0514769032597541,76
925,123,BeamBC,0.045894056558609,0.1840011924505233,76
953,123,BeamBC,0.0449019931256771,0.136454775929451,76
846,123,BeamBC,0.1348937302827835,0.1793071031570434,76
930,123,BeamBC,0.067234992980957,0.0581713542342186,76
863,123,BeamBC,0.045585460960865,0.0456179194152355,76
899,123,BeamBC,0.0583519041538238,0.0580462031066417,76
821,123,BeamBC,0.0651732385158538,0.0577347166836261,76
910,123,BeamBC,0.1179067492485046,0.1657212525606155,76
921,123,BeamBC,0.1455010771751403,0.1480108946561813,76
909,123,BeamBC,0.1299179792404174,0.1740712523460388,76
843,123,BeamBC,0.0852537676692009,0.1221581995487213,76
902,123,BeamBC,0.0591539293527603,0.0578020513057708,76
957,123,BeamBC,0.045659452676773,0.0429447926580905,76
852,123,BeamBC,0.0647397860884666,0.0574649460613727,76
856,123,BeamBC,0.1363720446825027,0.1472919285297393,76
906,123,BeamBC,0.1006288900971412,0.1600943803787231,76
869,123,BeamBC,0.0867164954543113,0.1207958161830902,76
839,123,BeamBC,0.055601879954338,0.0594804808497428,76
908,123,BeamBC,0.0965095087885856,0.156519815325737,76
832,123,BeamBC,0.0469144098460674,0.2145454585552215,76
907,123,BeamBC,0.054708331823349,0.0598456412553787,76
920,123,BeamBC,0.5089693665504456,0.451282650232315,76
837,123,BeamBC,0.0672776326537132,0.059454258531332,76
864,123,BeamBC,0.1418509781360626,0.1760726869106292,76
875,123,BeamBC,0.0492089577019214,0.0624538585543632,76
935,123,BeamBC,0.1646234989166259,0.1648768484592437,76
967,123,BeamBC,0.0627600103616714,0.0573280975222587,76
900,123,BeamBC,0.1464220285415649,0.1620700806379318,76
891,123,BeamBC,0.0470852367579937,0.0578554831445217,76
927,123,BeamBC,0.0472057163715362,0.0609668456017971,76
956,123,BeamBC,0.1463982462882995,0.1628385037183761,76
964,123,BeamBC,0.080510102212429,0.1102685928344726,76
806,123,BeamBC,0.0461181811988353,0.1929713934659958,76
983,123,BeamBC,0.1242536902427673,0.1634498834609985,76
888,123,BeamBC,0.3468217849731445,0.2221242487430572,76
845,123,BeamBC,0.1050257012248039,0.1513354927301406,76
929,123,BeamBC,0.0862084329128265,0.1195013672113418,76
865,123,BeamBC,0.0522551462054252,0.0611912086606025,76
939,123,BeamBC,0.0802855268120765,0.1007420048117637,76
995,123,BeamBC,0.0463052541017532,0.0609225369989872,76
932,123,BeamBC,0.0456552766263484,0.043337132781744,76
993,123,BeamBC,0.0503131374716758,0.0620051212608814,76
918,123,BeamBC,0.1279049664735794,0.1690519154071808,76
949,123,BeamBC,0.0455834008753299,0.0418159998953342,76
951,123,BeamBC,0.0548030808568,0.0596705041825771,76
842,123,BeamBC,0.1463782340288162,0.1563573032617569,76
985,123,BeamBC,0.1395295709371566,0.1698018759489059,76
827,123,BeamBC,0.079382337629795,0.096046894788742,76
866,123,BeamBC,0.0470163226127624,0.0607957392930984,76
820,123,BeamBC,0.0496511571109294,0.062402356415987,76
836,123,BeamBC,0.054493773728609,0.0614366978406906,76
853,123,BeamBC,0.0499976612627506,0.06189426779747,76
897,123,BeamBC,0.0558414347469806,0.0589041449129581,76
800,123,BeamBC,0.0446742363274097,0.1025951579213142,76
824,123,BeamBC,0.0650015547871589,0.0575726553797721,76
913,123,BeamBC,0.0746195912361145,0.0838230326771736,76
978,123,BeamBC,0.1159426644444465,0.1743929088115692,76
849,123,BeamBC,0.0594867691397666,0.0574273169040679,76
813,123,BeamBC,0.0586247593164444,0.0580509565770626,76
962,123,BeamBC,0.1064934656023979,0.1716525703668594,76
879,123,BeamBC,0.0454976856708526,0.0538717843592166,76
823,123,BeamBC,0.0963496565818786,0.1587338894605636,76
968,123,BeamBC,0.0888794437050819,0.1398419290781021,76
997,123,BeamBC,0.1461239904165268,0.1840800195932388,76
892,123,BeamBC,0.3318798542022705,0.1607268452644348,76
840,123,BeamBC,0.0804979726672172,0.1029564440250396,76
826,123,BeamBC,0.0456110388040542,0.1720741838216781,76
895,123,BeamBC,0.5067839622497559,2.981552839279175,76
915,123,BeamBC,0.0455637946724891,0.0438331551849842,76
903,123,BeamBC,0.0447706319391727,0.1276407241821289,76
991,123,BeamBC,0.0544774234294891,0.0611143335700035,76
804,123,BeamBC,0.0463729798793792,0.2027593553066253,76
970,123,BeamBC,0.0959861278533935,0.1583049595355987,76
803,123,ImmediateOnlyPI,0.1133384108543396,0.1730837374925613,76
835,123,ImmediateOnlyPI,0.0456848330795764,0.0496042259037494,76
871,123,ImmediateOnlyPI,0.0471420809626579,0.0582183822989463,76
979,123,ImmediateOnlyPI,0.090929239988327,0.1483924984931945,76
980,123,ImmediateOnlyPI,0.0918306484818458,0.150590494275093,76
834,123,ImmediateOnlyPI,0.0446766503155231,0.1121332049369812,76
829,123,ImmediateOnlyPI,0.0996851027011871,0.1493143588304519,76
981,123,ImmediateOnlyPI,0.046855304390192,0.0606976710259914,76
808,123,ImmediateOnlyPI,0.0657557174563407,0.0699852034449577,76
965,123,ImmediateOnlyPI,0.0491434670984745,0.0614912770688533,76
934,123,ImmediateOnlyPI,0.0671491548418998,0.0621858350932598,76
971,123,ImmediateOnlyPI,0.0717502236366272,0.0714685395359993,76
861,123,ImmediateOnlyPI,0.5213996767997742,0.3376952409744262,76
977,123,ImmediateOnlyPI,0.0764982253313064,0.0873713195323944,76
990,123,ImmediateOnlyPI,0.0577369593083858,0.0582892410457134,76
828,123,ImmediateOnlyPI,0.0452682077884674,0.1559673398733139,76
858,123,ImmediateOnlyPI,0.1221783608198165,0.1649610102176666,76
938,123,ImmediateOnlyPI,0.5539729595184326,1.8266335725784304,76
976,123,ImmediateOnlyPI,0.044688656926155,0.1168104782700538,76
955,123,ImmediateOnlyPI,0.0447203330695629,0.123147465288639,76
872,123,ImmediateOnlyPI,0.1013894826173782,0.1590039581060409,76
867,123,ImmediateOnlyPI,0.0749397873878479,0.0821555629372596,76
841,123,ImmediateOnlyPI,0.0447424426674842,0.079622708261013,76
830,123,ImmediateOnlyPI,0.0457692369818687,0.0571670047938823,76
946,123,ImmediateOnlyPI,0.3331569731235504,0.2081673890352249,76
952,123,ImmediateOnlyPI,0.0450348816812038,0.1444345861673355,76
923,123,ImmediateOnlyPI,0.0455023534595966,0.0514769032597541,76
925,123,ImmediateOnlyPI,0.045894056558609,0.1840011924505233,76
953,123,ImmediateOnlyPI,0.0449019931256771,0.136454775929451,76
846,123,ImmediateOnlyPI,0.1348937302827835,0.1793071031570434,76
930,123,ImmediateOnlyPI,0.067234992980957,0.0581713542342186,76
863,123,ImmediateOnlyPI,0.045585460960865,0.0456179194152355,76
899,123,ImmediateOnlyPI,0.0583519041538238,0.0580462031066417,76
821,123,ImmediateOnlyPI,0.0651732385158538,0.0577347166836261,76
910,123,ImmediateOnlyPI,0.1179067492485046,0.1657212525606155,76
921,123,ImmediateOnlyPI,0.1455010771751403,0.1480108946561813,76
909,123,ImmediateOnlyPI,0.1299179792404174,0.1740712523460388,76
843,123,ImmediateOnlyPI,0.0852537676692009,0.1221581995487213,76
902,123,ImmediateOnlyPI,0.0591539293527603,0.0578020513057708,76
957,123,ImmediateOnlyPI,0.045659452676773,0.0429447926580905,76
852,123,ImmediateOnlyPI,0.0647397860884666,0.0574649460613727,76
856,123,ImmediateOnlyPI,0.1363720446825027,0.1472919285297393,76
906,123,ImmediateOnlyPI,0.1006288900971412,0.1600943803787231,76
869,123,ImmediateOnlyPI,0.0867164954543113,0.1207958161830902,76
839,123,ImmediateOnlyPI,0.055601879954338,0.0594804808497428,76
908,123,ImmediateOnlyPI,0.0965095087885856,0.156519815325737,76
832,123,ImmediateOnlyPI,0.0469144098460674,0.2145454585552215,76
907,123,ImmediateOnlyPI,0.054708331823349,0.0598456412553787,76
920,123,ImmediateOnlyPI,0.5089693665504456,0.451282650232315,76
837,123,ImmediateOnlyPI,0.0672776326537132,0.059454258531332,76
864,123,ImmediateOnlyPI,0.1418509781360626,0.1760726869106292,76
875,123,ImmediateOnlyPI,0.0492089577019214,0.0624538585543632,76
935,123,ImmediateOnlyPI,0.1646234989166259,0.1648768484592437,76
967,123,ImmediateOnlyPI,0.0627600103616714,0.0573280975222587,76
900,123,ImmediateOnlyPI,0.1464220285415649,0.1620700806379318,76
891,123,ImmediateOnlyPI,0.0470852367579937,0.0578554831445217,76
927,123,ImmediateOnlyPI,0.0472057163715362,0.0609668456017971,76
956,123,ImmediateOnlyPI,0.1463982462882995,0.1628385037183761,76
964,123,ImmediateOnlyPI,0.080510102212429,0.1102685928344726,76
806,123,ImmediateOnlyPI,0.0461181811988353,0.1929713934659958,76
983,123,ImmediateOnlyPI,0.1242536902427673,0.1634498834609985,76
888,123,ImmediateOnlyPI,0.3468217849731445,0.2221242487430572,76
845,123,ImmediateOnlyPI,0.1050257012248039,0.1513354927301406,76
929,123,ImmediateOnlyPI,0.0862084329128265,0.1195013672113418,76
865,123,ImmediateOnlyPI,0.0522551462054252,0.0611912086606025,76
939,123,ImmediateOnlyPI,0.0802855268120765,0.1007420048117637,76
995,123,ImmediateOnlyPI,0.0463052541017532,0.0609225369989872,76
932,123,ImmediateOnlyPI,0.0456552766263484,0.043337132781744,76
993,123,ImmediateOnlyPI,0.0503131374716758,0.0620051212608814,76
918,123,ImmediateOnlyPI,0.1279049664735794,0.1690519154071808,76
949,123,ImmediateOnlyPI,0.0455834008753299,0.0418159998953342,76
951,123,ImmediateOnlyPI,0.0548030808568,0.0596705041825771,76
842,123,ImmediateOnlyPI,0.1463782340288162,0.1563573032617569,76
985,123,ImmediateOnlyPI,0.1395295709371566,0.1698018759489059,76
827,123,ImmediateOnlyPI,0.079382337629795,0.096046894788742,76
866,123,ImmediateOnlyPI,0.0470163226127624,0.0607957392930984,76
820,123,ImmediateOnlyPI,0.0496511571109294,0.062402356415987,76
836,123,ImmediateOnlyPI,0.054493773728609,0.0614366978406906,76
853,123,ImmediateOnlyPI,0.0499976612627506,0.06189426779747,76
897,123,ImmediateOnlyPI,0.0558414347469806,0.0589041449129581,76
800,123,ImmediateOnlyPI,0.0446742363274097,0.1025951579213142,76
824,123,ImmediateOnlyPI,0.0650015547871589,0.0575726553797721,76
913,123,ImmediateOnlyPI,0.0746195912361145,0.0838230326771736,76
978,123,ImmediateOnlyPI,0.1159426644444465,0.1743929088115692,76
849,123,ImmediateOnlyPI,0.0594867691397666,0.0574273169040679,76
813,123,ImmediateOnlyPI,0.0586247593164444,0.0580509565770626,76
962,123,ImmediateOnlyPI,0.1064934656023979,0.1716525703668594,76
879,123,ImmediateOnlyPI,0.0454976856708526,0.0538717843592166,76
823,123,ImmediateOnlyPI,0.0963496565818786,0.1587338894605636,76
968,123,ImmediateOnlyPI,0.0888794437050819,0.1398419290781021,76
997,123,ImmediateOnlyPI,0.1461239904165268,0.1840800195932388,76
892,123,ImmediateOnlyPI,0.3318798542022705,0.1607268452644348,76
840,123,ImmediateOnlyPI,0.0804979726672172,0.1029564440250396,76
826,123,ImmediateOnlyPI,0.0456110388040542,0.1720741838216781,76
895,123,ImmediateOnlyPI,0.5067839622497559,2.981552839279175,76
915,123,ImmediateOnlyPI,0.0455637946724891,0.0438331551849842,76
903,123,ImmediateOnlyPI,0.0447706319391727,0.1276407241821289,76
991,123,ImmediateOnlyPI,0.0544774234294891,0.0611143335700035,76
804,123,ImmediateOnlyPI,0.0463729798793792,0.2027593553066253,76
970,123,ImmediateOnlyPI,0.0959861278533935,0.1583049595355987,76
803,123,RVPI,0.1083161085844039,0.1556729227304458,76
835,123,RVPI,0.0454483292996883,0.0495678037405014,76
871,123,RVPI,0.0455186516046524,0.0574980713427066,76
979,123,RVPI,0.0898770093917846,0.133319079875946,76
980,123,RVPI,0.0915924608707428,0.1352899670600891,76
834,123,RVPI,0.0446505285799503,0.1084844246506691,76
829,123,RVPI,0.1005325019359588,0.1508993357419967,76
981,123,RVPI,0.0464170612394809,0.060034941881895,76
808,123,RVPI,0.0638458803296089,0.0574071779847145,76
965,123,RVPI,0.047891728579998,0.0617307499051094,76
934,123,RVPI,0.0640453249216079,0.0593477264046669,76
971,123,RVPI,0.0677417293190956,0.0692394897341728,76
861,123,RVPI,0.5697802901268005,0.463095098733902,76
977,123,RVPI,0.0737569406628608,0.1140517964959144,76
990,123,RVPI,0.0564268343150615,0.0582443438470363,76
828,123,RVPI,0.0453300140798091,0.1639568954706192,76
858,123,RVPI,0.1176135092973709,0.1532975733280182,76
938,123,RVPI,0.5896006226539612,2.112671136856079,76
976,123,RVPI,0.0446723252534866,0.113244853913784,76
955,123,RVPI,0.0447088778018951,0.1193403154611587,76
872,123,RVPI,0.0983703061938285,0.1512676030397415,76
867,123,RVPI,0.0700296238064765,0.1016981750726699,76
841,123,RVPI,0.044804148375988,0.0875816643238067,76
830,123,RVPI,0.0451588556170463,0.0546589754521846,76
946,123,RVPI,0.3686512112617492,0.5199613571166992,76
952,123,RVPI,0.0451032407581806,0.150883287191391,76
923,123,RVPI,0.0455431342124938,0.0516077615320682,76
925,123,RVPI,0.0459344759583473,0.1931785643100738,76
953,123,RVPI,0.0449570268392562,0.1426416486501693,76
846,123,RVPI,0.1437228322029113,0.1528588086366653,76
930,123,RVPI,0.0649629533290863,0.0878592431545257,76
863,123,RVPI,0.0455496795475482,0.0459145531058311,76
899,123,RVPI,0.0570584870874881,0.0580320246517658,76
821,123,RVPI,0.0637022852897644,0.0574702396988868,76
910,123,RVPI,0.1169728934764862,0.1568703800439834,76
921,123,RVPI,0.1407361477613449,0.151149570941925,76
909,123,RVPI,0.1271387934684753,0.1531475186347961,76
843,123,RVPI,0.0863178297877311,0.1219354122877121,76
902,123,RVPI,0.057843342423439,0.0575693771243095,76
957,123,RVPI,0.0455139949917793,0.0432268120348453,76
852,123,RVPI,0.0632107332348823,0.0571774393320083,76
856,123,RVPI,0.1478809416294098,0.1573736667633056,76
906,123,RVPI,0.1027678176760673,0.1519231647253036,76
869,123,RVPI,0.0858017206192016,0.125754177570343,76
839,123,RVPI,0.0560810938477516,0.0580939650535583,76
908,123,RVPI,0.0979681834578514,0.147970050573349,76
832,123,RVPI,0.046948604285717,0.2327500879764557,76
907,123,RVPI,0.0555629134178161,0.058998879045248,76
920,123,RVPI,0.5614858269691467,0.4148551225662231,76
837,123,RVPI,0.0661227479577064,0.1033864766359329,76
864,123,RVPI,0.1394138038158416,0.1480357348918914,76
875,123,RVPI,0.0493791848421096,0.0626633018255233,76
935,123,RVPI,0.1413219720125198,0.1482043117284774,76
967,123,RVPI,0.0625199675559997,0.0573079325258731,76
900,123,RVPI,0.133606806397438,0.143965482711792,76
891,123,RVPI,0.0454797148704528,0.0567915551364421,76
927,123,RVPI,0.0466897413134574,0.060425154864788,76
956,123,RVPI,0.1400003731250763,0.1606558263301849,76
964,123,RVPI,0.0823210775852203,0.0958175361156463,76
806,123,RVPI,0.0461567044258117,0.2027902454137802,76
983,123,RVPI,0.1200412660837173,0.1541664600372314,76
888,123,RVPI,0.2284346520900726,0.2312599271535873,76
845,123,RVPI,0.1035269126296043,0.1532942503690719,76
929,123,RVPI,0.0827868729829788,0.1254776120185852,76
865,123,RVPI,0.0542312823235988,0.0604909397661685,76
939,123,RVPI,0.0779794454574585,0.1042459234595298,76
995,123,RVPI,0.0463930405676364,0.0600825101137161,76
932,123,RVPI,0.0455180183053016,0.0430805385112762,76
993,123,RVPI,0.0523113496601581,0.0618073157966136,76
918,123,RVPI,0.1223228797316551,0.1539752185344696,76
949,123,RVPI,0.0455045625567436,0.0420172289013862,76
951,123,RVPI,0.0551894716918468,0.0596334487199783,76
842,123,RVPI,0.1478111296892166,0.1504542380571365,76
985,123,RVPI,0.1398274153470993,0.1515506356954574,76
827,123,RVPI,0.0752378925681114,0.1042674258351326,76
866,123,RVPI,0.0465557351708412,0.0601857788860797,76
820,123,RVPI,0.0523854345083236,0.0618130080401897,76
836,123,RVPI,0.0538125559687614,0.0717266649007797,76
853,123,RVPI,0.0524743013083934,0.0618053562939167,76
897,123,RVPI,0.0561645552515983,0.0576660744845867,76
800,123,RVPI,0.0447682328522205,0.097356878221035,76
824,123,RVPI,0.0633067488670349,0.057222306728363,76
913,123,RVPI,0.0703223124146461,0.1027063876390457,76
978,123,RVPI,0.1122679933905601,0.1540097445249557,76
849,123,RVPI,0.0589515231549739,0.0571751408278942,76
813,123,RVPI,0.0583066642284393,0.0579599328339099,76
962,123,RVPI,0.1067562401294708,0.1514370292425155,76
879,123,RVPI,0.0452158600091934,0.0542614571750164,76
823,123,RVPI,0.0954021885991096,0.1459275782108307,76
968,123,RVPI,0.0872536748647689,0.1252360939979553,76
997,123,RVPI,0.1444526463747024,0.1559376716613769,76
892,123,RVPI,0.3652249276638031,0.1467803418636322,76
840,123,RVPI,0.0784040987491607,0.1055381968617439,76
826,123,RVPI,0.0456549748778343,0.1805508732795715,76
895,123,RVPI,0.5624457597732544,4.168769836425781,76
915,123,RVPI,0.0455887541174888,0.043549858033657,76
903,123,RVPI,0.0448319800198078,0.133212924003601,76
991,123,RVPI,0.0535991005599498,0.0604535825550556,76
804,123,RVPI,0.0464089997112751,0.2126306444406509,76
970,123,RVPI,0.0956879705190658,0.1454707533121109,76
803,2026,CoarseOnly,0.1127519607543945,0.1735717803239822,0
835,2026,CoarseOnly,0.0450989678502082,0.0498077534139156,0
871,2026,CoarseOnly,0.0451874285936355,0.0570251569151878,0
979,2026,CoarseOnly,0.0890691727399826,0.1483985185623169,0
980,2026,CoarseOnly,0.0899778008460998,0.15061716735363,0
834,2026,CoarseOnly,0.0438562519848346,0.1083526313304901,0
829,2026,CoarseOnly,0.1010394394397735,0.1668081283569336,0
981,2026,CoarseOnly,0.0462502315640449,0.06028813123703,0
808,2026,CoarseOnly,0.0639886036515235,0.0583104118704795,0
965,2026,CoarseOnly,0.04787103459239,0.0618509761989116,0
934,2026,CoarseOnly,0.0664504244923591,0.0615600980818271,0
971,2026,CoarseOnly,0.0702369064092636,0.0718138366937637,0
861,2026,CoarseOnly,0.5049211978912354,0.4907531440258026,0
977,2026,CoarseOnly,0.0742009133100509,0.0884079784154892,0
990,2026,CoarseOnly,0.0580607615411281,0.0582800172269344,0
828,2026,CoarseOnly,0.0443336442112922,0.1643525063991546,0
858,2026,CoarseOnly,0.1247931793332099,0.1755669713020324,0
938,2026,CoarseOnly,0.4743615388870239,0.1709764897823333,0
976,2026,CoarseOnly,0.0438575744628906,0.1132705435156822,0
955,2026,CoarseOnly,0.0438669212162494,0.1192457601428031,0
872,2026,CoarseOnly,0.1013491302728653,0.1670658886432647,0
867,2026,CoarseOnly,0.0728981643915176,0.0824491083621978,0
841,2026,CoarseOnly,0.0439637079834938,0.0881914943456649,0
830,2026,CoarseOnly,0.0444373898208141,0.0546298660337924,0
946,2026,CoarseOnly,0.4275102019309997,0.1509050726890564,0
952,2026,CoarseOnly,0.0441376790404319,0.1512346267700195,0
923,2026,CoarseOnly,0.0450645685195922,0.0513173639774322,0
925,2026,CoarseOnly,0.0448961220681667,0.1932251304388046,0
953,2026,CoarseOnly,0.0440359450876712,0.1429847627878189,0
846,2026,CoarseOnly,0.1230190694332122,0.163366287946701,0
930,2026,CoarseOnly,0.0647900700569152,0.0589415840804576,0
863,2026,CoarseOnly,0.0451322570443153,0.0459165759384632,0
899,2026,CoarseOnly,0.0584716312587261,0.0580541528761386,0
821,2026,CoarseOnly,0.0638343691825866,0.0581470802426338,0
910,2026,CoarseOnly,0.1204762756824493,0.1754593104124069,0
921,2026,CoarseOnly,0.1359737664461136,0.1705840528011322,0
909,2026,CoarseOnly,0.1322706639766693,0.1732737720012664,0
843,2026,CoarseOnly,0.085072673857212,0.1365880966186523,0
902,2026,CoarseOnly,0.0594527423381805,0.0576557666063308,0
957,2026,CoarseOnly,0.0450848825275898,0.042886096984148,0
852,2026,CoarseOnly,0.0634806603193283,0.0578387007117271,0
856,2026,CoarseOnly,0.1365016251802444,0.1726606041193008,0
906,2026,CoarseOnly,0.1026196405291557,0.1680749952793121,0
869,2026,CoarseOnly,0.0846870169043541,0.1352310478687286,0
839,2026,CoarseOnly,0.0560482256114482,0.0593462623655796,0
908,2026,CoarseOnly,0.096331775188446,0.1618287563323974,0
832,2026,CoarseOnly,0.0458662435412406,0.232314258813858,0
907,2026,CoarseOnly,0.0556733980774879,0.0596172735095024,0
920,2026,CoarseOnly,0.4541939496994018,0.1541792899370193,0
837,2026,CoarseOnly,0.0659017488360405,0.0606127679347991,0
864,2026,CoarseOnly,0.1221530213952064,0.1642296463251114,0
875,2026,CoarseOnly,0.0493442676961422,0.0622104555368423,0
935,2026,CoarseOnly,0.1751206517219543,0.1553149074316024,0
967,2026,CoarseOnly,0.0618176348507404,0.0572086758911609,0
900,2026,CoarseOnly,0.229580283164978,0.1589222997426986,0
891,2026,CoarseOnly,0.0451430566608905,0.0568703301250934,0
927,2026,CoarseOnly,0.046504758298397,0.0608030036091804,0
956,2026,CoarseOnly,0.1636018306016922,0.157632902264595,0
964,2026,CoarseOnly,0.0788579583168029,0.1108196452260017,0
806,2026,CoarseOnly,0.0451123341917991,0.2027093917131424,0
983,2026,CoarseOnly,0.1282828599214553,0.1749317646026611,0
888,2026,CoarseOnly,0.4356209337711334,0.1470640748739242,0
845,2026,CoarseOnly,0.1049134731292724,0.169672429561615,0
929,2026,CoarseOnly,0.0843033567070961,0.1338844448328018,0
865,2026,CoarseOnly,0.0525455698370933,0.0612718202173709,0
939,2026,CoarseOnly,0.0769551992416381,0.1016766503453254,0
995,2026,CoarseOnly,0.046120747923851,0.0602284558117389,0
932,2026,CoarseOnly,0.0450910590589046,0.043190773576498,0
993,2026,CoarseOnly,0.0497029237449169,0.0620881579816341,0
918,2026,CoarseOnly,0.1275029778480529,0.1751163750886917,0
949,2026,CoarseOnly,0.0450209826231002,0.0420993790030479,0
951,2026,CoarseOnly,0.0557791441679,0.0596384145319461,0
842,2026,CoarseOnly,0.1372341811656952,0.1757014691829681,0
985,2026,CoarseOnly,0.1336314231157302,0.1630894839763641,0
827,2026,CoarseOnly,0.0759962201118469,0.0970064252614975,0
866,2026,CoarseOnly,0.0463696159422397,0.0605478957295417,0
820,2026,CoarseOnly,0.0497960001230239,0.0620399676263332,0
836,2026,CoarseOnly,0.0533606000244617,0.0609332248568534,0
853,2026,CoarseOnly,0.0498915314674377,0.0621549412608146,0
897,2026,CoarseOnly,0.0566776245832443,0.0589636489748954,0
800,2026,CoarseOnly,0.0438915602862834,0.0982576832175254,0
824,2026,CoarseOnly,0.0635541155934333,0.0579117164015769,0
913,2026,CoarseOnly,0.0732421278953552,0.0839887261390686,0
978,2026,CoarseOnly,0.1150317713618278,0.1743091940879821,0
849,2026,CoarseOnly,0.0599133744835853,0.0574575141072273,0
813,2026,CoarseOnly,0.0587161183357238,0.0579274632036685,0
962,2026,CoarseOnly,0.1083760410547256,0.1716067045927047,0
879,2026,CoarseOnly,0.0450308099389076,0.0542060025036335,0
823,2026,CoarseOnly,0.0941688790917396,0.1587296724319458,0
968,2026,CoarseOnly,0.0860654860734939,0.139874592423439,0
997,2026,CoarseOnly,0.1221003904938697,0.1642501503229141,0
892,2026,CoarseOnly,0.3569349944591522,0.1830396503210067,0
840,2026,CoarseOnly,0.0773863866925239,0.1037409082055091,0
826,2026,CoarseOnly,0.0446355529129505,0.1807942390441894,0
895,2026,CoarseOnly,0.5099113583564758,1.9790400266647337,0
915,2026,CoarseOnly,0.0451004728674888,0.0436473153531551,0
903,2026,CoarseOnly,0.0439444817602634,0.133520245552063,0
991,2026,CoarseOnly,0.0520563460886478,0.0614683851599693,0
804,2026,CoarseOnly,0.0453447736799716,0.212362602353096,0
970,2026,CoarseOnly,0.0939055532217025,0.1583121567964553,0
803,2026,RandomMacro,0.1126300320029258,0.1712870895862579,76
835,2026,RandomMacro,0.0470582768321037,0.08868920058012,76
871,2026,RandomMacro,0.0474730357527732,0.0572308786213398,76
979,2026,RandomMacro,0.0876286402344703,0.1518693566322326,76
980,2026,RandomMacro,0.0910542234778404,0.1399806290864944,76
834,2026,RandomMacro,0.044317789375782,0.0939690172672271,76
829,2026,RandomMacro,0.1013247892260551,0.151825338602066,76
981,2026,RandomMacro,0.0482872948050498,0.0997472330927848,76
808,2026,RandomMacro,0.064128965139389,0.0813005194067955,76
965,2026,RandomMacro,0.049628272652626,0.1082773506641388,76
934,2026,RandomMacro,0.0693348422646522,0.0710521265864372,76
971,2026,RandomMacro,0.0714335441589355,0.0781079977750778,76
861,2026,RandomMacro,0.50173020362854,0.4688238203525543,76
977,2026,RandomMacro,0.0751354768872261,0.0906798020005226,76
990,2026,RandomMacro,0.0607857666909694,0.0803246721625328,76
828,2026,RandomMacro,0.0447579026222229,0.1528007835149765,76
858,2026,RandomMacro,0.1249967291951179,0.1778216361999511,76
938,2026,RandomMacro,0.6171032190322876,1.8768913745880127,76
976,2026,RandomMacro,0.0441316105425357,0.1034469082951545,76
955,2026,RandomMacro,0.044356781989336,0.1134674772620201,76
872,2026,RandomMacro,0.1009524166584014,0.1472562700510025,76
867,2026,RandomMacro,0.0720093548297882,0.0830773711204528,76
841,2026,RandomMacro,0.04458799213171,0.0873212739825248,76
830,2026,RandomMacro,0.0449788905680179,0.0546293556690216,76
946,2026,RandomMacro,0.4335545301437378,1.6737388372421265,76
952,2026,RandomMacro,0.0450639761984348,0.1576665341854095,76
923,2026,RandomMacro,0.0470821559429168,0.0702230483293533,76
925,2026,RandomMacro,0.045020006597042,0.1900920271873474,76
953,2026,RandomMacro,0.0442081466317176,0.1355896443128585,76
846,2026,RandomMacro,0.1274405717849731,0.1515521258115768,76
930,2026,RandomMacro,0.0685033351182937,0.0801230892539024,76
863,2026,RandomMacro,0.0456381738185882,0.0741244852542877,76
899,2026,RandomMacro,0.0600626841187477,0.0726160705089569,76
821,2026,RandomMacro,0.0692347288131713,0.0711463242769241,76
910,2026,RandomMacro,0.1227627620100975,0.1681129038333892,76
921,2026,RandomMacro,0.1518912315368652,0.1531537026166916,76
909,2026,RandomMacro,0.1340002864599228,0.1546720564365387,76
843,2026,RandomMacro,0.0880183055996894,0.1239140555262565,76
902,2026,RandomMacro,0.0622290559113025,0.0807134583592414,76
